VideoName,BehaviorName,StartFrame,EndFrame,BehaviorType,DTW_distance,Fish0_avg_velocity,Fish1_avg_velocity,Fish0_min_velocity,Fish1_min_velocity,Fish0_max_velocity,Fish1_max_velocity,Fish0_movement_length,Fish1_movement_length,movement_length_differnece,Fish0_moving_direction_x,Fish0_moving_direction_y,Fish1_moving_direction_x,Fish1_moving_direction_y,same_direction_ratio,max_vector_angle,min_vector_angle,avg_vector_angle
1-14,bite,12923,12944,0,1115.86,23.94,44.52,2.24,7.07,61.52,72.17,478.75,890.39,-411.64,97,30,626,-19,0.67,172.84,1.81,62.33
1-14,bite,6620,6638,0,708.77,9.41,18.1,3.16,6.32,28.07,40.85,159.97,307.73,-147.76,98,49,-49,116,0.56,171.38,0.0,66.82
1-14,bite,12618,12674,0,651.33,12.46,20.35,1.41,2.83,35.74,123.69,685.07,1119.31,-434.24,164,-16,-282,39,0.48,175.87,0.0,83.03
1-14,bite,12078,12129,0,606.86,18.34,16.95,3.16,1.0,48.84,65.79,916.75,847.36,69.39,-129,103,-13,-8,0.41,180.0,4.8,107.33
1-14,bite,12002,12013,0,555.14,17.84,25.92,11.18,8.06,39.56,43.01,178.39,259.15,-80.76,125,42,-199,51,0.18,170.47,0.0,104.69
1-14,bite,3031,3045,0,507.56,9.49,17.27,2.0,2.0,16.03,39.45,123.32,224.51,-101.19,49,-40,-161,65,0.43,178.6,50.91,110.98
1-14,bite,11593,11635,0,286.31,21.6,24.17,2.83,2.83,60.0,68.18,885.65,990.93,-105.28,293,-10,449,4,0.36,177.31,0.0,90.45
1-14,bite,1421,1450,0,596.01,41.72,48.22,4.12,2.24,82.22,94.37,1168.06,1350.15,-182.09,-1139,7,-1251,-42,0.72,162.86,0.0,43.97
1-14,bite,26035,26062,0,882.84,15.04,31.19,4.47,6.71,28.28,110.15,390.92,810.87,-419.95,309,17,-43,-296,0.44,167.03,36.87,102.73
1-14,bite,1355,1366,0,882.03,70.1,41.98,14.0,11.7,109.04,81.74,701.01,419.82,281.19,-692,6,-95,-13,0.45,178.38,0.81,90.42
1-14,bite,26413,26436,0,1135.59,12.71,31.02,3.0,9.06,40.22,58.73,279.63,682.54,-402.91,60,-27,-579,-75,0.7,175.64,2.69,73.77
1-14,bite,26452,26512,0,696.85,20.69,23.02,4.0,2.0,52.39,64.03,1220.65,1358.38,-137.73,-154,-51,46,196,0.48,177.31,0.0,99.3
1-14,chase,1367,1380,1,582.25,40.53,31.29,7.0,2.24,61.81,58.08,486.34,375.49,110.85,444,-79,202,-7,0.46,178.38,0.0,91.53
1-14,chase,7775,7795,1,686.57,32.76,26.79,3.61,11.4,58.14,51.04,622.46,508.92,113.54,-620,-5,-506,44,0.95,40.54,0.0,11.21
1-14,chase,9284,9304,1,415.86,42.58,27.41,10.3,8.6,89.69,45.35,809.07,520.75,288.32,-721,90,-482,165,0.8,107.47,0.0,27.74
1-14,chase,537,556,1,827.34,29.08,23.74,1.0,3.16,62.03,46.17,523.37,427.29,96.08,-479,151,40,-31,0.68,180.0,1.15,65.55
1-14,chase,5159,5172,1,699.41,21.65,13.97,10.63,5.66,32.39,24.33,259.76,167.6,92.16,-189,-75,138,-63,0.31,150.88,72.1,115.45
1-14,chase,13954,13976,1,557.18,41.98,45.51,2.0,14.32,110.37,74.03,881.5,955.67,-74.17,-864,-9,-952,33,0.91,158.2,0.81,27.25
1-14,chase,3260,3269,1,149.01,12.44,7.93,1.0,3.16,29.12,19.1,99.56,63.42,36.14,71,-12,51,24,0.33,164.91,71.57,109.21
1-14,chase,3079,3141,1,774.63,16.62,19.05,2.83,4.47,40.31,48.84,1013.75,1162.18,-148.43,-359,62,-15,21,0.44,178.02,7.11,93.92
1-14,chase,4447,4481,1,1138.84,24.78,32.73,1.41,10.82,63.35,84.39,817.68,1080.17,-262.49,611,30,600,-11,0.5,180.0,0.0,87.08
1-14,chase,3690,3748,1,588.61,26.95,28.73,2.24,2.83,80.72,63.95,1536.03,1637.76,-101.73,943,9,940,239,0.74,179.19,0.0,60.2
1-14,chase,2117,2145,1,1190.26,39.92,25.54,6.32,9.49,71.78,68.03,1077.83,689.71,388.12,704,-41,468,194,0.57,171.97,2.29,73.68
1-14,chase,2519,2555,1,364.74,23.23,22.48,1.0,2.0,43.42,120.07,812.95,786.84,26.11,389,-19,316,-1,0.36,180.0,0.0,104.81
